host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199117398004376,52652.186314406,454648,-191994.0,0.0,39,tagged_csv,"D,39,454648,-191994.00"
1775199117410751125,52652.199065006,467148,-191985.0,0.6543567026674282,40,tagged_csv,"D,40,467148,-191985.00"
1775199117423369618,52652.211690047,479648,-191907.0,6.931127992604161,41,tagged_csv,"D,41,479648,-191907.00"
1775199117435841123,52652.224153869,492148,-191969.0,8.233112197631272,42,tagged_csv,"D,42,492148,-191969.00"
1775199117448576721,52652.236895372,504648,-192082.0,1.2216397925512865,43,tagged_csv,"D,43,504648,-192082.00"
1775199117460919423,52652.249230838,517148,-192176.0,-12.10358981974423,44,tagged_csv,"D,44,517148,-192176.00"
1775199117473380386,52652.261691600,529648,-192210.0,-26.909724789700704,45,tagged_csv,"D,45,529648,-192210.00"
1775199117485904908,52652.274215730,542148,-192170.0,-37.70481423207093,46,tagged_csv,"D,46,542148,-192170.00"
1775199117498399027,52652.286708678,554648,-192164.0,-47.25755841931095,47,tagged_csv,"D,47,554648,-192164.00"
1775199117511032904,52652.299347067,567148,-191990.0,-43.4444826511608,48,tagged_csv,"D,48,567148,-191990.00"
1775199117523486509,52652.311796799,579648,-192006.0,-41.072960836521816,49,tagged_csv,"D,49,579648,-192006.00"
1775199117536079836,52652.324389443,592148,-191831.0,-26.14928957138909,50,tagged_csv,"D,50,592148,-191831.00"
1775199117548742703,52652.337054140,604648,-191437.0,16.31520022987388,51,tagged_csv,"D,51,604648,-191437.00"
1775199117561275740,52652.349586716,617148,-191442.0,55.26026082353201,52,tagged_csv,"D,52,617148,-191442.00"
1775199117573646499,52652.361955728,629648,-191594.0,80.25502258853521,53,tagged_csv,"D,53,629648,-191594.00"
1775199117586325782,52652.374638456,642148,-191497.0,110.43665305461036,54,tagged_csv,"D,54,642148,-191497.00"
1775199117598744766,52652.387057125,654648,-191537.0,135.45568936417112,55,tagged_csv,"D,55,654648,-191537.00"
1775199117611374230,52652.399685822,667148,-191430.0,166.38055010398966,56,tagged_csv,"D,56,667148,-191430.00"
1775199117623913367,52652.412225249,679648,-191326.0,202.55093160140677,57,tagged_csv,"D,57,679648,-191326.00"
1775199117636454111,52652.424766655,692148,-190787.0,275.2003344532568,58,tagged_csv,"D,58,692148,-190787.00"
1775199117649367096,52652.437678429,704648,-190501.0,363.7868405349145,59,tagged_csv,"D,59,704648,-190501.00"
1775199117661689832,52652.450009053,717148,-190386.0,454.296790637658,60,tagged_csv,"D,60,717148,-190386.00"
1775199117673955882,52652.462265555,729648,-190353.0,540.6188370113377,61,tagged_csv,"D,61,729648,-190353.00"
1775199117686613005,52652.474923265,742148,-189867.0,656.0456346397114,62,tagged_csv,"D,62,742148,-189867.00"
1775199117699128889,52652.487441230,754648,-189510.0,789.0639153635129,63,tagged_csv,"D,63,754648,-189510.00"
