host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775199175026247801,52709.814557135,454648,-185186.0,0.0,39,tagged_csv,"D,39,454648,-185186.00"
1775199175038905716,52709.827216172,467148,-185239.0,-3.853433915792266,40,tagged_csv,"D,40,467148,-185239.00"
1775199175051486158,52709.839797892,479648,-185140.0,-0.22229162353323773,41,tagged_csv,"D,41,479648,-185140.00"
1775199175064167738,52709.852486485,492148,-185178.0,0.37633488315623254,42,tagged_csv,"D,42,492148,-185178.00"
1775199175076617168,52709.864931890,504648,-185164.0,1.9483438498864416,43,tagged_csv,"D,43,504648,-185164.00"
1775199175089346097,52709.877668710,517148,-185223.0,-0.8863018042757176,44,tagged_csv,"D,44,517148,-185223.00"
1775199175101756500,52709.890070440,529648,-185300.0,-9.108689093787689,45,tagged_csv,"D,45,529648,-185300.00"
1775199175114268857,52709.902584679,542148,-185230.0,-11.629880289227003,46,tagged_csv,"D,46,542148,-185230.00"
1775199175126806961,52709.915118448,554648,-185270.0,-16.870734734315192,47,tagged_csv,"D,47,554648,-185270.00"
1775199175139465220,52709.927777239,567148,-185097.0,-9.142209934419952,48,tagged_csv,"D,48,567148,-185097.00"
1775199175152046015,52709.940358842,579648,-185092.0,-1.6231428744504228,49,tagged_csv,"D,49,579648,-185092.00"
1775199175164324906,52709.952635662,592148,-185144.0,1.556905996898422,50,tagged_csv,"D,50,592148,-185144.00"
1775199175176927373,52709.965238216,604648,-185207.0,-0.0799168228986673,51,tagged_csv,"D,51,604648,-185207.00"
1775199175189592483,52709.977904677,617148,-185180.0,0.36791400678339414,52,tagged_csv,"D,52,617148,-185180.00"
1775199175202001004,52709.990315972,629648,-185144.0,3.3998671583249234,53,tagged_csv,"D,53,629648,-185144.00"
1775199175214439865,52710.002750531,642148,-185149.0,5.842703312606318,54,tagged_csv,"D,54,642148,-185149.00"
1775199175226991346,52710.015301581,654648,-185392.0,-9.56419954096782,55,tagged_csv,"D,55,654648,-185392.00"
1775199175239764982,52710.028094036,667148,-185381.0,-23.025898738211254,56,tagged_csv,"D,56,667148,-185381.00"
1775199175252140021,52710.040451940,679648,-185459.0,-41.15619687602157,57,tagged_csv,"D,57,679648,-185459.00"
1775199175264689710,52710.053011943,692148,-185432.0,-55.97210334663396,58,tagged_csv,"D,58,692148,-185432.00"
1775199175277297405,52710.065606105,704648,-185352.0,-63.96498576705926,59,tagged_csv,"D,59,704648,-185352.00"
1775199175289879520,52710.078190399,717148,-185388.0,-73.99736069169012,60,tagged_csv,"D,60,717148,-185388.00"
1775199175302217063,52710.090527235,729648,-185326.0,-78.78430154759553,61,tagged_csv,"D,61,729648,-185326.00"
1775199175314688045,52710.102996806,742148,-185325.0,-83.14983443589881,62,tagged_csv,"D,62,742148,-185325.00"
1775199175327428047,52710.115738576,754648,-185325.0,-87.1974670055497,63,tagged_csv,"D,63,754648,-185325.00"
1775199175339922395,52710.128234387,767148,-185388.0,-95.53804086550372,64,tagged_csv,"D,64,767148,-185388.00"
1775199175352503351,52710.140815612,779648,-185348.0,-100.35842962405877,65,tagged_csv,"D,65,779648,-185348.00"
1775199175364973726,52710.153282951,792148,-185418.0,-109.92523072496988,66,tagged_csv,"D,66,792148,-185418.00"
1775199175377543282,52710.165853116,804648,-185459.0,-121.78101330911159,67,tagged_csv,"D,67,804648,-185459.00"
1775199175390093312,52710.178404841,817148,-185481.0,-134.37550294946413,68,tagged_csv,"D,68,817148,-185481.00"
1775199175402734113,52710.191057888,829648,-185268.0,-130.5420874581032,69,tagged_csv,"D,69,829648,-185268.00"
1775199175415042945,52710.203354334,842148,-185161.0,-119.1960289683484,70,tagged_csv,"D,70,842148,-185161.00"
1775199175427654558,52710.215964927,854648,-185170.0,-109.33158077506232,71,tagged_csv,"D,71,854648,-185170.00"
1775199175440402300,52710.228715428,867148,-185202.0,-102.51572292813216,72,tagged_csv,"D,72,867148,-185202.00"
1775199175452833471,52710.241145340,879648,-185279.0,-101.8033783515857,73,tagged_csv,"D,73,879648,-185279.00"
1775199175465291121,52710.253603617,892148,-185359.0,-106.96854763530428,74,tagged_csv,"D,74,892148,-185359.00"
1775199175477933899,52710.266244301,904648,-185248.0,-103.67451038589934,75,tagged_csv,"D,75,904648,-185248.00"
1775199175490477158,52710.278789947,917148,-185179.0,-95.59573161031585,76,tagged_csv,"D,76,917148,-185179.00"
1775199175502970813,52710.291281249,929648,-185214.0,-90.6539713498787,77,tagged_csv,"D,77,929648,-185214.00"
1775199175515485539,52710.303797369,942148,-185129.0,-79.88232947510551,78,tagged_csv,"D,78,942148,-185129.00"
1775199175528127055,52710.316436874,954648,-185197.0,-74.84687850574846,79,tagged_csv,"D,79,954648,-185197.00"
1775199175540633526,52710.328944473,967148,-185173.0,-68.43041945929872,80,tagged_csv,"D,80,967148,-185173.00"
1775199175553254208,52710.341570106,979648,-185148.0,-60.66069753712509,81,tagged_csv,"D,81,979648,-185148.00"
1775199175565657517,52710.353966977,992148,-185089.0,-49.16036078709294,82,tagged_csv,"D,82,992148,-185089.00"
1775199175578302717,52710.366612402,1004648,-185175.0,-44.76004800040391,83,tagged_csv,"D,83,1004648,-185175.00"
1775199175590858287,52710.379168950,1017148,-185219.0,-43.884270534006646,84,tagged_csv,"D,84,1017148,-185219.00"
1775199175603494953,52710.391809709,1029648,-185242.0,-44.74713928982965,85,tagged_csv,"D,85,1029648,-185242.00"
1775199175615871369,52710.404181266,1042148,-185139.0,-38.046661275293445,86,tagged_csv,"D,86,1042148,-185139.00"
1775199175628457284,52710.416766828,1054648,-185243.0,-39.40744820458349,87,tagged_csv,"D,87,1054648,-185243.00"
1775199175641095611,52710.429406709,1067148,-185205.0,-37.90196267035208,88,tagged_csv,"D,88,1067148,-185205.00"
1775199175653670918,52710.441985521,1079648,-185133.0,-31.263030845846515,89,tagged_csv,"D,89,1079648,-185133.00"
1775199175665936997,52710.454246468,1092148,-185147.0,-26.127036502526607,90,tagged_csv,"D,90,1092148,-185147.00"
1775199175678531983,52710.466841542,1104648,-185154.0,-21.874791421287227,91,tagged_csv,"D,91,1104648,-185154.00"
1775199175691187233,52710.479497637,1117148,-185219.0,-22.665529943828005,92,tagged_csv,"D,92,1117148,-185219.00"
1775199175703799426,52710.492109488,1129648,-185254.0,-25.947404234233545,93,tagged_csv,"D,93,1129648,-185254.00"
1775199175716190772,52710.504502831,1142148,-185270.0,-30.155418887996348,94,tagged_csv,"D,94,1142148,-185270.00"
1775199175728810902,52710.517120751,1154648,-185153.0,-25.53700445164577,95,tagged_csv,"D,95,1154648,-185153.00"
1775199175741359071,52710.529670079,1167148,-185262.0,-29.192340568988584,96,tagged_csv,"D,96,1167148,-185262.00"
1775199175753926091,52710.542239088,1179648,-185230.0,-30.251237029908225,97,tagged_csv,"D,97,1179648,-185230.00"
1775199175766351554,52710.554661347,1192148,-185244.0,-32.252511212805985,98,tagged_csv,"D,98,1192148,-185244.00"
1775199175778917497,52710.567227267,1204648,-185176.0,-29.15625711294706,99,tagged_csv,"D,99,1204648,-185176.00"
1775199175791636914,52710.579948218,1217148,-185359.0,-39.611626603698824,100,tagged_csv,"D,100,1217148,-185359.00"
1775199175804138720,52710.592454928,1229648,-185443.0,-55.42255338167888,101,tagged_csv,"D,101,1229648,-185443.00"
1775199175816563437,52710.604873316,1242148,-185413.0,-67.89750524156261,102,tagged_csv,"D,102,1242148,-185413.00"
1775199175829111237,52710.617421101,1254648,-185291.0,-70.57992291645496,103,tagged_csv,"D,103,1254648,-185291.00"
1775199175841767253,52710.630078007,1267148,-185291.0,-73.06700557604199,104,tagged_csv,"D,104,1267148,-185291.00"
1775199175854123119,52710.642432272,1279648,-185270.0,-73.84374696636223,105,tagged_csv,"D,105,1279648,-185270.00"
1775199175866607145,52710.654916930,1292148,-185264.0,-74.12700261222199,106,tagged_csv,"D,106,1292148,-185264.00"
1775199175879333515,52710.667642680,1304648,-185215.0,-70.82142659105011,107,tagged_csv,"D,107,1304648,-185215.00"
1775199175891934800,52710.680248569,1317148,-185263.0,-71.25194863212528,108,tagged_csv,"D,108,1317148,-185263.00"
1775199175904347145,52710.692658482,1329648,-185253.0,-70.92291476900573,109,tagged_csv,"D,109,1329648,-185253.00"
1775199175916787534,52710.705096356,1342148,-185205.0,-67.12245697845356,110,tagged_csv,"D,110,1342148,-185205.00"
1775199175929423660,52710.717731248,1354648,-185343.0,-73.64798042940674,111,tagged_csv,"D,111,1354648,-185343.00"
1775199175941928214,52710.730235812,1367148,-185244.0,-72.48908175202087,112,tagged_csv,"D,112,1367148,-185244.00"
1775199175954472706,52710.742781640,1379648,-185166.0,-65.73457511115703,113,tagged_csv,"D,113,1379648,-185166.00"
1775199175966961253,52710.755268507,1392148,-185236.0,-64.56937056512106,114,tagged_csv,"D,114,1392148,-185236.00"
1775199175979551026,52710.767858191,1404648,-185124.0,-55.33312001122977,115,tagged_csv,"D,115,1404648,-185124.00"
1775199175992128007,52710.780437573,1417148,-185061.0,-42.18176595974364,116,tagged_csv,"D,116,1417148,-185061.00"
1775199176004686859,52710.792996984,1429648,-185363.0,-51.97989331954159,117,tagged_csv,"D,117,1429648,-185363.00"
1775199176017139512,52710.805448796,1442148,-185188.0,-48.32092733620084,118,tagged_csv,"D,118,1442148,-185188.00"
1775199176029754362,52710.818062677,1454648,-185264.0,-50.46276764982031,119,tagged_csv,"D,119,1454648,-185264.00"
1775199176042358887,52710.830669401,1467148,-185122.0,-42.10812605932006,120,tagged_csv,"D,120,1467148,-185122.00"
1775199176054813317,52710.843121921,1479648,-185016.0,-26.642899954720633,121,tagged_csv,"D,121,1479648,-185016.00"
1775199176067262927,52710.855572613,1492148,-185183.0,-24.46488414084888,122,tagged_csv,"D,122,1492148,-185183.00"
1775199176079768851,52710.868077105,1504648,-185151.0,-20.115216316189617,123,tagged_csv,"D,123,1504648,-185151.00"
1775199176092372253,52710.880681399,1517148,-185103.0,-12.586909167992417,124,tagged_csv,"D,124,1517148,-185103.00"
1775199176104900240,52710.893208922,1529648,-185172.0,-10.631432152877096,125,tagged_csv,"D,125,1529648,-185172.00"
1775199176117550115,52710.905861193,1542148,-185265.0,-15.590661124704638,126,tagged_csv,"D,126,1542148,-185265.00"
1775199176129998362,52710.918306959,1554648,-185191.0,-14.800039003574057,127,tagged_csv,"D,127,1554648,-185191.00"
1775199176142593343,52710.930905380,1567148,-185283.0,-20.76647703826893,128,tagged_csv,"D,128,1567148,-185283.00"
1775199176155174490,52710.943485477,1579648,-185254.0,-24.186641324224183,129,tagged_csv,"D,129,1579648,-185254.00"
1775199176167566273,52710.955874409,1592148,-185268.0,-28.377234611776657,130,tagged_csv,"D,130,1592148,-185268.00"
1775199176180101079,52710.968408181,1604648,-185278.0,-32.99087184201926,131,tagged_csv,"D,131,1604648,-185278.00"
