host_unix_time_ns,lsl_timestamp_s,device_clock_us,value_raw,value_filtered,sequence,parser_mode,raw_line
1775220264001872828,73798.790182011,540104,-197332.0,0.0,44,tagged_csv,"D,44,540104,-197332.00"
1775220264011805089,73798.800117504,550104,-197396.0,-3.778764900256647,45,tagged_csv,"D,45,550104,-197396.00"
1775220264021760919,73798.810072260,560104,-197494.0,-13.115630231244722,46,tagged_csv,"D,46,560104,-197494.00"
1775220264031990412,73798.820306852,570104,-197309.0,-10.965533399721608,47,tagged_csv,"D,47,570104,-197309.00"
1775220264041827239,73798.830140580,580104,-197439.0,-16.619886275409954,48,tagged_csv,"D,48,580104,-197439.00"
1775220264056900575,73798.845213020,595104,-197453.0,-25.557177907350706,49,tagged_csv,"D,49,595104,-197453.00"
1775220264067240824,73798.855560467,605104,-197771.0,-49.92994542446104,50,tagged_csv,"D,50,605104,-197771.00"
1775220264077150667,73798.865465803,615104,-197791.0,-74.01023686834378,51,tagged_csv,"D,51,615104,-197791.00"
1775220264087093987,73798.875406980,625104,-197902.0,-103.1868327219563,52,tagged_csv,"D,52,625104,-197902.00"
1775220264097384877,73798.885700402,635104,-197896.0,-130.2422153231164,53,tagged_csv,"D,53,635104,-197896.00"
1775220264107149047,73798.895461398,645104,-197812.0,-150.69691302318824,54,tagged_csv,"D,54,645104,-197812.00"
1775220264117094069,73798.905406258,655104,-197990.0,-180.41673680246458,55,tagged_csv,"D,55,655104,-197990.00"
1775220264132370325,73798.920688247,670104,-197795.0,-204.2871364422026,56,tagged_csv,"D,56,670104,-197795.00"
1775220264142306624,73798.930619704,680104,-197526.0,-203.34339531845762,57,tagged_csv,"D,57,680104,-197526.00"
1775220264152284186,73798.940598877,690104,-197222.0,-184.49233962636208,58,tagged_csv,"D,58,690104,-197222.00"
1775220264162292049,73798.950605390,700104,-197270.0,-169.59835492400452,59,tagged_csv,"D,59,700104,-197270.00"
1775220264172228718,73798.960538481,710104,-196986.0,-138.82159886232694,60,tagged_csv,"D,60,710104,-196986.00"
1775220264182342820,73798.970650964,720104,-196946.0,-107.52859963226365,61,tagged_csv,"D,61,720104,-196946.00"
1775220264197366264,73798.985674085,735104,-196375.0,-15.607475047261687,62,tagged_csv,"D,62,735104,-196375.00"
1775220264207315281,73798.995622589,745104,-195892.0,70.49717637285357,63,tagged_csv,"D,63,745104,-195892.00"
1775220264217547519,73799.005860227,755104,-195600.0,168.85717713824124,64,tagged_csv,"D,64,755104,-195600.00"
1775220264227453684,73799.015761330,765104,-195812.0,248.86950238837744,65,tagged_csv,"D,65,765104,-195812.00"
1775220264237461488,73799.025768770,775104,-196192.0,301.68709617858985,66,tagged_csv,"D,66,775104,-196192.00"
1775220264247444983,73799.035752286,785104,-196387.0,339.85435878363205,67,tagged_csv,"D,67,785104,-196387.00"
1775220264257460625,73799.045768064,795104,-196363.0,377.1840896946087,68,tagged_csv,"D,68,795104,-196363.00"
1775220264272575840,73799.060883032,810104,-195688.0,486.4937449945428,69,tagged_csv,"D,69,810104,-195688.00"
1775220264282548311,73799.070855685,820104,-195013.0,594.9630235766235,70,tagged_csv,"D,70,820104,-195013.00"
1775220264292620143,73799.080927718,830104,-194067.0,752.9449386864435,71,tagged_csv,"D,71,830104,-194067.00"
1775220264302624700,73799.090932109,840104,-193389.0,941.6689695976092,72,tagged_csv,"D,72,840104,-193389.00"
1775220264312688117,73799.100995172,850104,-192312.0,1182.9055640113656,73,tagged_csv,"D,73,850104,-192312.00"
1775220264322704966,73799.111012103,860104,-191828.0,1438.493699157465,74,tagged_csv,"D,74,860104,-191828.00"
1775220264337821303,73799.126128346,875104,-191304.0,1833.9873408158019,75,tagged_csv,"D,75,875104,-191304.00"
1775220264347843456,73799.136150791,885104,-191210.0,2087.6197674144933,76,tagged_csv,"D,76,885104,-191210.00"
1775220264357858064,73799.146165530,895104,-191152.0,2329.6869140974595,77,tagged_csv,"D,77,895104,-191152.00"
1775220264368046302,73799.156360487,905104,-191260.0,2551.059002138645,78,tagged_csv,"D,78,905104,-191260.00"
1775220264378073476,73799.166388117,915104,-191493.0,2745.569794864685,79,tagged_csv,"D,79,915104,-191493.00"
1775220264388105960,73799.176413590,925104,-191547.0,2925.389276288566,80,tagged_csv,"D,80,925104,-191547.00"
1775220264398174300,73799.186488706,935104,-191781.0,3080.74482695997,81,tagged_csv,"D,81,935104,-191781.00"
1775220264413133571,73799.201445400,950104,-191828.0,3289.658826719242,82,tagged_csv,"D,82,950104,-191828.00"
1775220264423073366,73799.211380858,960104,-192293.0,3393.2116021117254,83,tagged_csv,"D,83,960104,-192293.00"
1775220264433269490,73799.221582051,970104,-192553.0,3475.272083590302,84,tagged_csv,"D,84,970104,-192553.00"
1775220264443153212,73799.231464329,980104,-193171.0,3515.9468113520415,85,tagged_csv,"D,85,980104,-193171.00"
1775220264453301022,73799.241615814,990104,-193409.0,3540.1470144757186,86,tagged_csv,"D,86,990104,-193409.00"
1775220264463653016,73799.251978401,1000104,-193730.0,3543.9398799943447,87,tagged_csv,"D,87,1000104,-193730.00"
1775220264478422111,73799.266736671,1015104,-194037.0,3522.697186616482,88,tagged_csv,"D,88,1015104,-194037.00"
1775220264488626394,73799.276941405,1025104,-194612.0,3475.380096000328,89,tagged_csv,"D,89,1025104,-194612.00"
1775220264498504622,73799.286817329,1035104,-195088.0,3402.72038745365,90,tagged_csv,"D,90,1035104,-195088.00"
1775220264508544449,73799.296855602,1045104,-195652.0,3301.0139196179807,91,tagged_csv,"D,91,1045104,-195652.00"
1775220264518824908,73799.307150467,1055104,-196238.0,3170.6772785628855,92,tagged_csv,"D,92,1055104,-196238.00"
1775220264528453482,73799.316766580,1065104,-196401.0,3038.4096647352562,93,tagged_csv,"D,93,1065104,-196401.00"
1775220264538542511,73799.326856127,1075104,-196646.0,2899.4776056297414,94,tagged_csv,"D,94,1075104,-196646.00"
1775220264553750268,73799.342064751,1090104,-196605.0,2712.5602241133747,95,tagged_csv,"D,95,1090104,-196605.00"
1775220264563894433,73799.352212654,1100104,-196858.0,2580.358647637622,96,tagged_csv,"D,96,1100104,-196858.00"
1775220264573640849,73799.361951830,1110104,-197006.0,2447.2231094794115,97,tagged_csv,"D,97,1110104,-197006.00"
1775220264583907099,73799.372218740,1120104,-197132.0,2314.5094057664683,98,tagged_csv,"D,98,1120104,-197132.00"
1775220264593736870,73799.382047458,1130104,-197030.0,2195.671365360962,99,tagged_csv,"D,99,1130104,-197030.00"
1775220264603946291,73799.392258709,1140104,-197092.0,2080.193441979907,100,tagged_csv,"D,100,1140104,-197092.00"
1775220264618983228,73799.407295839,1155104,-197143.0,1917.503121607122,101,tagged_csv,"D,101,1155104,-197143.00"
1775220264629010150,73799.417325840,1165104,-197055.0,1820.6571245530795,102,tagged_csv,"D,102,1165104,-197055.00"
1775220264638986477,73799.427297385,1175104,-197147.0,1724.097610232886,103,tagged_csv,"D,103,1175104,-197147.00"
1775220264649105629,73799.437421012,1185104,-197049.0,1639.0399480468477,104,tagged_csv,"D,104,1185104,-197049.00"
1775220264658924690,73799.447235251,1195104,-197220.0,1548.90159851918,105,tagged_csv,"D,105,1195104,-197220.00"
1775220264668944806,73799.457258157,1205104,-197065.0,1473.2551902287523,106,tagged_csv,"D,106,1205104,-197065.00"
1775220264684076019,73799.472387777,1220104,-197278.0,1351.2130056515452,107,tagged_csv,"D,107,1220104,-197278.00"
1775220264693928004,73799.482237583,1230104,-197209.0,1278.7405272437609,108,tagged_csv,"D,108,1230104,-197209.00"
1775220264704176656,73799.492490487,1240104,-197236.0,1208.9562634146714,109,tagged_csv,"D,109,1240104,-197236.00"
1775220264714370141,73799.502687260,1250104,-197366.0,1135.6122019781033,110,tagged_csv,"D,110,1250104,-197366.00"
1775220264724154109,73799.512465122,1260104,-197561.0,1055.0761580703547,111,tagged_csv,"D,111,1260104,-197561.00"
1775220264734257894,73799.522571037,1270104,-197531.0,981.0747174019343,112,tagged_csv,"D,112,1270104,-197531.00"
1775220264744157640,73799.532470082,1280104,-197461.0,915.5862671336799,113,tagged_csv,"D,113,1280104,-197461.00"
1775220264759504372,73799.547818822,1295104,-197358.0,834.6858022183878,114,tagged_csv,"D,114,1295104,-197358.00"
1775220264769437771,73799.557760909,1305104,-197434.0,779.4476533610432,115,tagged_csv,"D,115,1305104,-197434.00"
1775220264779398449,73799.567713303,1315104,-197471.0,725.2876963982999,116,tagged_csv,"D,116,1315104,-197471.00"
1775220264789550733,73799.577863159,1325104,-197251.0,687.3353625739401,117,tagged_csv,"D,117,1325104,-197251.00"
1775220264799513108,73799.587836213,1335104,-197440.0,640.4534838356194,118,tagged_csv,"D,118,1335104,-197440.00"
1775220264809516812,73799.597828229,1345104,-197335.0,602.550466486864,119,tagged_csv,"D,119,1345104,-197335.00"
1775220264824596099,73799.612909011,1360104,-197455.0,540.2572081898397,120,tagged_csv,"D,120,1360104,-197455.00"
