host_unix_time_ns,lsl_timestamp_s,seq,device_clock_us,target_raw_count,target_current_units,target_filtered_units,target_status,raw_line
1775220264001872828,73798.790182011,44,540104,-197332.0,-197332.0,0.0,2,"D,44,540104,-197332.00"
1775220264011805089,73798.800117504,45,550104,-197396.0,-197396.0,-3.778764900256647,2,"D,45,550104,-197396.00"
1775220264021760919,73798.810072260,46,560104,-197494.0,-197494.0,-13.115630231244722,2,"D,46,560104,-197494.00"
1775220264031990412,73798.820306852,47,570104,-197309.0,-197309.0,-10.965533399721608,2,"D,47,570104,-197309.00"
1775220264041827239,73798.830140580,48,580104,-197439.0,-197439.0,-16.619886275409954,2,"D,48,580104,-197439.00"
1775220264056900575,73798.845213020,49,595104,-197453.0,-197453.0,-25.557177907350706,2,"D,49,595104,-197453.00"
1775220264067240824,73798.855560467,50,605104,-197771.0,-197771.0,-49.92994542446104,2,"D,50,605104,-197771.00"
1775220264077150667,73798.865465803,51,615104,-197791.0,-197791.0,-74.01023686834378,2,"D,51,615104,-197791.00"
1775220264087093987,73798.875406980,52,625104,-197902.0,-197902.0,-103.1868327219563,2,"D,52,625104,-197902.00"
1775220264097384877,73798.885700402,53,635104,-197896.0,-197896.0,-130.2422153231164,2,"D,53,635104,-197896.00"
1775220264107149047,73798.895461398,54,645104,-197812.0,-197812.0,-150.69691302318824,2,"D,54,645104,-197812.00"
1775220264117094069,73798.905406258,55,655104,-197990.0,-197990.0,-180.41673680246458,2,"D,55,655104,-197990.00"
1775220264132370325,73798.920688247,56,670104,-197795.0,-197795.0,-204.2871364422026,2,"D,56,670104,-197795.00"
1775220264142306624,73798.930619704,57,680104,-197526.0,-197526.0,-203.34339531845762,2,"D,57,680104,-197526.00"
1775220264152284186,73798.940598877,58,690104,-197222.0,-197222.0,-184.49233962636208,2,"D,58,690104,-197222.00"
1775220264162292049,73798.950605390,59,700104,-197270.0,-197270.0,-169.59835492400452,2,"D,59,700104,-197270.00"
1775220264172228718,73798.960538481,60,710104,-196986.0,-196986.0,-138.82159886232694,2,"D,60,710104,-196986.00"
1775220264182342820,73798.970650964,61,720104,-196946.0,-196946.0,-107.52859963226365,2,"D,61,720104,-196946.00"
1775220264197366264,73798.985674085,62,735104,-196375.0,-196375.0,-15.607475047261687,2,"D,62,735104,-196375.00"
1775220264207315281,73798.995622589,63,745104,-195892.0,-195892.0,70.49717637285357,2,"D,63,745104,-195892.00"
1775220264217547519,73799.005860227,64,755104,-195600.0,-195600.0,168.85717713824124,2,"D,64,755104,-195600.00"
1775220264227453684,73799.015761330,65,765104,-195812.0,-195812.0,248.86950238837744,2,"D,65,765104,-195812.00"
1775220264237461488,73799.025768770,66,775104,-196192.0,-196192.0,301.68709617858985,2,"D,66,775104,-196192.00"
1775220264247444983,73799.035752286,67,785104,-196387.0,-196387.0,339.85435878363205,2,"D,67,785104,-196387.00"
1775220264257460625,73799.045768064,68,795104,-196363.0,-196363.0,377.1840896946087,2,"D,68,795104,-196363.00"
1775220264272575840,73799.060883032,69,810104,-195688.0,-195688.0,486.4937449945428,2,"D,69,810104,-195688.00"
1775220264282548311,73799.070855685,70,820104,-195013.0,-195013.0,594.9630235766235,2,"D,70,820104,-195013.00"
1775220264292620143,73799.080927718,71,830104,-194067.0,-194067.0,752.9449386864435,2,"D,71,830104,-194067.00"
